UMAP1,UMAP2,kmeans_cluster,is_noise
13.27,-3.49,1,0
14.74,9.76,1,0
-3.79,8.32,1,0
10.4,-1.83,0,0
11.93,-2.29,0,0
-6.38,2.1,1,0
11.11,13.7,0,0
11.53,-2.7,0,0
13.16,11.8,1,0
10.84,-1.19,0,0
10.59,11.93,0,0
13.41,-1.9,1,0
11.86,11.92,1,0
9.58,-2.27,0,0
13.05,-2.57,1,0
12.4,-1.42,0,0
-1.39,0.59,0,0
-2.99,9.53,1,0
10.71,14.05,0,0
12.61,-2.6,0,0
10.37,-4.13,0,0
11.78,-1.03,0,0
10.23,14.13,0,0
15.21,-0.72,1,0
11.87,10.96,1,0
14.99,-0.59,1,0
10.41,-4.22,0,0
12.4,10.71,1,0
5.2,3.69,0,0
-3.82,9.83,0,0
10.59,-1.68,0,0
10.18,11.28,0,0
9.3,14.42,0,0
11.85,12.89,0,0
-3.75,-0.13,0,0
10.17,-2.08,0,0
10.77,12.08,0,0
8.27,11.58,0,0
-1.64,10.05,0,0
9.15,13.75,0,0
11.09,-1.22,0,0
8.64,13.14,0,0
-3.31,-0.6,0,0
10.44,8.12,0,0
13.98,9.98,1,0
8.53,15.5,0,0
-5.33,3.41,1,0
10.91,12.04,0,0
-2.95,9.97,0,0
1.61,9.53,1,1
-2.01,3.19,1,0
10.58,-2.16,0,0
12.82,10.98,1,0
12.44,-3.43,1,0
10.26,-4.08,0,0
9.26,-2.09,0,0
9.35,13.24,0,0
11.81,-0.84,1,0
13.81,-1.96,1,0
10.93,8.94,1,0
13.87,11.91,1,0
-2.34,8.01,1,0
12.1,-1.84,0,0
-4.13,0.21,0,0
13.67,-1.49,1,0
-1.43,-0.94,0,0
11.24,-3.15,0,0
15.16,-0.97,1,0
-5.37,-1.73,0,0
-2.27,4.02,1,0
-0.55,11.26,0,0
-2.02,7.34,1,0
-4.62,0.09,0,0
12.56,12.85,1,0
-1.63,10.48,0,0
-3.17,0.29,0,0
11.11,-1.15,0,0
14.03,-2.32,1,0
12.48,-0.59,1,0
-1.38,9.83,0,0
-1.2,3.15,1,0
11.18,-3.28,0,0
12.95,12.09,1,0
9.73,-4.03,0,0
10.69,-2.52,0,0
9.93,8.2,0,0
-3.54,11.76,0,0
9.74,-2.27,0,0
